ccode,year,conflicts,conflicts_no_zeros,polity,politysq,population,GDP,openness,govshareGDP,GDPGrowth,logPopulation,logGDP,logOpenness,conflicts_censored,censored
700,1971,0,,0.150000006,0.022500001,12749.38477,1741.661011,26.86664009,12.19029999,0.91569227,9.453238487,7.462594509,3.290885448,0,1
700,1972,0,,0.150000006,0.022500001,13079.45996,2111.729004,32.70938492,12.79077721,21.24798775,9.478797913,7.65526247,3.487662077,0,1
700,1973,0,,0.150000006,0.022500001,13421.30078,2112.921875,27.83917427,11.96358109,0.056491978,9.504598618,7.655827045,3.326444149,0,1
700,1974,0,,0.150000006,0.022500001,13772.07617,2143.213867,29.4252243,11.30601978,1.433653116,9.530398369,7.670061588,3.381852388,0,1
700,1975,0,,0.150000006,0.022500001,14132.01855,2257.899902,26.98603821,14.93519878,5.35111618,9.55619812,7.72219038,3.295319557,0,1
700,1976,0,,0.150000006,0.022500001,14501.36914,2269.366455,28.82601929,15.26477909,0.507843077,9.581997871,7.727255821,3.361278534,0,1
700,1977,0,,0.150000006,0.022500001,14880.37207,2119.093018,26.91600227,15.52831078,-6.621824741,9.607798576,7.658743382,3.292721033,0,1
700,1978,1,1,0.150000006,0.022500001,15269.28125,2205.446045,25.28307533,16.02141762,4.075000763,9.633598328,7.698685169,3.230135202,1,1
700,1979,1,1,0.150000006,0.022500001,15555.6123,2117.445801,27.48489189,14.61098289,-3.990129709,9.652176857,7.65796566,3.313636541,1,1
700,1980,1,1,0.150000006,0.022500001,14985.17773,2118.710205,27.09781837,15.27028179,0.059712585,9.614816666,7.65856266,3.299453259,1,1
700,1981,1,1,0.150000006,0.022500001,14086.71094,2296.316406,27.1205883,15.33853626,8.382756233,9.552987099,7.739061356,3.300293207,1,1
700,1982,1,1,0.150000006,0.022500001,13644.87012,2421.612549,26.78205872,15.35317707,5.456392288,9.521119118,7.792189121,3.287732124,1,1
700,1983,1,1,0.150000006,0.022500001,13708.6084,2527.727783,26.75519562,15.31805134,4.382004261,9.525779724,7.835075855,3.286728621,1,1
700,1984,1,1,0.150000006,0.022500001,13826.0498,2553.866699,27.04825974,15.17802811,1.034095287,9.534309387,7.845363617,3.297622681,1,1
